scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
75	-1	1.60944	0	0.272458	0.709398	21.9833	0.142857	1752.52	19	0	1	0	1	1	0	0	-0.5482	0.5482	95.4572	33.939	-17.594	2.59029	0	0.438505	1.14173	35.3807	0.22992	2820.58	30.5793	0	1.60944	0	1.60944	1.60944	0	0	-0.882294	0.882294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0742336	0.193281	5.98953	0.0389226	477.489	5.17671	0	0.272458	0	0.272458	0.272458	0	0	-0.149362	0.149362	0.503245	15.5949	0.101343	1243.24	13.4786	0	0.709398	0	0.709398	0.709398	0	0	-0.388892	0.388892	483.265	3.14047	38526.2	417.682	0	21.9833	0	21.9833	21.9833	0	0	-12.0512	12.0512	0.0204082	250.36	2.71429	0	0.142857	0	0.142857	0.142857	0	0	-0.0783143	0.0783143	3.07134e+06	33297.9	0	1752.52	0	1752.52	1752.52	0	0	-960.733	960.733	361	0	19	0	19	19	0	0	-10.4158	10.4158	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.5482	0.5482	0	0	0	0	0	-0	0	1	1	0	0	-0.5482	0.5482	1	0	0	-0.5482	0.5482	0	0	-0	0	0	-0	0	0.300523	-0.300523	0.300523	9112.07	3239.72	-1679.47	1151.85	-597.121	309.548
76	1	0	0	0.840651	3.35889	1318.78	0.791667	1461.6	17	0	1	0	1	1	0	0	-1.1648	1.1648	569.649	307.866	255.937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.706694	2.82365	1108.64	0.665515	1228.7	14.2911	0	0.840651	0	0.840651	0.840651	0	0	-0.97919	0.97919	11.2821	4429.65	2.65912	4909.36	57.1011	0	3.35889	0	3.35889	3.35889	0	0	-3.91243	3.91243	1.73919e+06	1044.04	1.92754e+06	22419.3	0	1318.78	0	1318.78	1318.78	0	0	-1536.12	1536.12	0.626736	1157.1	13.4583	0	0.791667	0	0.791667	0.791667	0	0	-0.922133	0.922133	2.13628e+06	24847.2	0	1461.6	0	1461.6	1461.6	0	0	-1702.47	1702.47	289	0	17	0	17	17	0	0	-19.8016	19.8016	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.1648	1.1648	0	0	0	0	0	-0	0	1	1	0	0	-1.1648	1.1648	1	0	0	-1.1648	1.1648	0	0	-0	0	0	-0	0	1.35676	-1.35676	1.35676	324499	175375	145794	94781.5	78794.3	65503.7
76	1	1.79176	0	0.396777	0.535236	23.3983	0.208333	1461.6	17	0	1	0	1	1	0	0	-1.9897	1.9897	77.4796	69.1355	83.7068	3.2104	0	0.710929	0.959013	41.9241	0.373283	2618.84	30.4599	0	1.79176	0	1.79176	1.79176	0	0	-3.56506	3.56506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.157432	0.212369	9.2839	0.0826618	579.93	6.74521	0	0.396777	0	0.396777	0.396777	0	0	-0.789467	0.789467	0.286477	12.5236	0.111507	782.302	9.099	0	0.535236	0	0.535236	0.535236	0	0	-1.06496	1.06496	547.48	4.87464	34199	397.771	0	23.3983	0	23.3983	23.3983	0	0	-46.5556	46.5556	0.0434028	304.501	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.414521	0.414521	2.13628e+06	24847.2	0	1461.6	0	1461.6	1461.6	0	0	-2908.15	2908.15	289	0	17	0	17	17	0	0	-33.8249	33.8249	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.9897	1.9897	0	0	0	0	0	-0	0	1	1	0	0	-1.9897	1.9897	1	0	0	-1.9897	1.9897	0	0	-0	0	0	-0	0	3.95891	-3.95891	3.95891	6003.09	5356.59	6485.57	4779.71	5787.11	7006.82
76	-1	1.38629	0	0.0640872	0.322867	35.926	0.25	1461.6	17	0	1	0	1	1	0	0	-1.9897	1.9897	-25.8502	-63.1567	-19.9197	1.92181	0	0.0888437	0.447588	49.804	0.346574	2026.21	23.567	0	1.38629	0	1.38629	1.38629	0	0	-2.75831	2.75831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00410716	0.0206916	2.3024	0.0160218	93.67	1.08948	0	0.0640872	0	0.0640872	0.0640872	0	0	-0.127514	0.127514	0.104243	11.5993	0.0807166	471.903	5.48873	0	0.322867	0	0.322867	0.322867	0	0	-0.642408	0.642408	1290.68	8.9815	52509.6	610.742	0	35.926	0	35.926	35.926	0	0	-71.482	71.482	0.0625	365.401	4.25	0	0.25	0	0.25	0.25	0	0	-0.497425	0.497425	2.13628e+06	24847.2	0	1461.6	0	1461.6	1461.6	0	0	-2908.15	2908.15	289	0	17	0	17	17	0	0	-33.8249	33.8249	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.9897	1.9897	0	0	0	0	0	-0	0	1	1	0	0	-1.9897	1.9897	1	0	0	-1.9897	1.9897	0	0	-0	0	0	-0	0	3.95891	-3.95891	3.95891	668.233	1632.61	514.928	3988.77	1258.06	396.794
77	1	0	0	0.756482	4.2362	2585.78	0.875	1488.84	17	0	1	0	1	1	0	0	-0.8892	0.8892	763.567	202.824	310.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.572265	3.20461	1956.1	0.661922	1126.28	12.8602	0	0.756482	0	0.756482	0.756482	0	0	-0.672664	0.672664	17.9454	10953.9	3.70667	6307.03	72.0154	0	4.2362	0	4.2362	4.2362	0	0	-3.76683	3.76683	6.68628e+06	2262.56	3.84983e+06	43958.3	0	2585.78	0	2585.78	2585.78	0	0	-2299.28	2299.28	0.765625	1302.74	14.875	0	0.875	0	0.875	0.875	0	0	-0.77805	0.77805	2.21665e+06	25310.3	0	1488.84	0	1488.84	1488.84	0	0	-1323.88	1323.88	289	0	17	0	17	17	0	0	-15.1164	15.1164	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.8892	0.8892	0	0	0	0	0	-0	0	1	1	0	0	-0.8892	0.8892	1	0	0	-0.8892	0.8892	0	0	-0	0	0	-0	0	0.790677	-0.790677	0.790677	583034	154869	237097	41137.5	62979.3	96418
77	1	0.693147	0	0.170776	1.03159	280.203	0.384615	1488.84	18	0	1	0	1	1	0	0	2.2232	2.2232	115.934	106.843	53.408	0.480453	0	0.118373	0.715043	194.222	0.266595	1031.99	12.4766	0	0.693147	0	0.693147	0.693147	0	0	1.541	1.541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0291646	0.176171	47.8521	0.0656832	254.259	3.07397	0	0.170776	0	0.170776	0.170776	0	0	0.37967	0.37967	1.06418	289.054	0.396765	1535.87	18.5686	0	1.03159	0	1.03159	1.03159	0	0	2.29343	2.29343	78513.7	107.77	417178	5043.65	0	280.203	0	280.203	280.203	0	0	622.947	622.947	0.147929	572.632	6.92308	0	0.384615	0	0.384615	0.384615	0	0	0.855077	0.855077	2.21665e+06	26799.2	0	1488.84	0	1488.84	1488.84	0	0	3310	3310	324	0	18	0	18	18	0	0	40.0176	40.0176	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.2232	2.2232	0	0	0	0	0	0	0	1	1	0	0	2.2232	2.2232	1	0	0	2.2232	2.2232	0	0	0	0	0	0	0	4.94262	4.94262	4.94262	13440.7	12386.8	6191.8	11415.5	5706.29	2852.41
77	-1	1.09861	0	0.414656	0.855418	188.77	0.333333	1488.84	17	0	1	0	1	1	0	0	0.1364	0.1364	80.602	149.675	41.0566	1.20695	0	0.455546	0.939773	207.385	0.366204	1635.66	18.6764	0	1.09861	0	1.09861	1.09861	0	0	0.149851	0.149851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17194	0.354704	78.2746	0.138219	617.358	7.04915	0	0.414656	0	0.414656	0.414656	0	0	0.0565591	0.0565591	0.73174	161.477	0.285139	1273.58	14.5421	0	0.855418	0	0.855418	0.855418	0	0	0.116679	0.116679	35634	62.9233	281049	3209.09	0	188.77	0	188.77	188.77	0	0	25.7482	25.7482	0.111111	496.281	5.66667	0	0.333333	0	0.333333	0.333333	0	0	0.0454667	0.0454667	2.21665e+06	25310.3	0	1488.84	0	1488.84	1488.84	0	0	203.078	203.078	289	0	17	0	17	17	0	0	2.3188	2.3188	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.1364	0.1364	0	0	0	0	0	0	0	1	1	0	0	0.1364	0.1364	1	0	0	0.1364	0.1364	0	0	0	0	0	0	0	0.018605	0.018605	0.018605	6496.69	12064.1	3309.25	22402.7	6145.17	1685.65
78	-1	0	0	0.0997439	0.830379	142.067	0.4375	902.423	13	0	1	0	1	1	0	0	0.3641	0.3641	91.6193	109.278	70.5006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00994884	0.0828253	14.1703	0.043638	90.0111	1.29667	0	0.0997439	0	0.0997439	0.0997439	0	0	0.0363168	0.0363168	0.68953	117.97	0.363291	749.353	10.7949	0	0.830379	0	0.830379	0.830379	0	0	0.302341	0.302341	20183.1	62.1544	128205	1846.87	0	142.067	0	142.067	142.067	0	0	51.7267	51.7267	0.191406	394.81	5.6875	0	0.4375	0	0.4375	0.4375	0	0	0.159294	0.159294	814367	11731.5	0	902.423	0	902.423	902.423	0	0	328.572	328.572	169	0	13	0	13	13	0	0	4.7333	4.7333	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.3641	0.3641	0	0	0	0	0	0	0	1	1	0	0	0.3641	0.3641	1	0	0	0.3641	0.3641	0	0	0	0	0	0	0	0.132569	0.132569	0.132569	8394.09	10012	6459.21	11941.7	7704.16	4970.33
78	1	0.693147	0	0.049267	0.747554	131.136	0.4375	902.423	13	0	1	0	1	1	0	0	0.3641	0.3641	116.155	123.102	-91.0116	0.480453	0	0.0341493	0.518165	90.8964	0.303252	625.512	9.01091	0	0.693147	0	0.693147	0.693147	0	0	0.252375	0.252375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00242724	0.0368298	6.46067	0.0215543	44.4597	0.640472	0	0.049267	0	0.049267	0.049267	0	0	0.0179381	0.0179381	0.558837	98.031	0.327055	674.61	9.7182	0	0.747554	0	0.747554	0.747554	0	0	0.272184	0.272184	17196.6	57.3719	118340	1704.76	0	131.136	0	131.136	131.136	0	0	47.7465	47.7465	0.191406	394.81	5.6875	0	0.4375	0	0.4375	0.4375	0	0	0.159294	0.159294	814367	11731.5	0	902.423	0	902.423	902.423	0	0	328.572	328.572	169	0	13	0	13	13	0	0	4.7333	4.7333	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.3641	0.3641	0	0	0	0	0	0	0	1	1	0	0	0.3641	0.3641	1	0	0	0.3641	0.3641	0	0	0	0	0	0	0	0.132569	0.132569	0.132569	13492.1	14299	-10571.5	15154.1	-11203.7	8283.1
78	1	1.09861	0	0.212312	0.710724	92.7992	0.357143	902.423	12	0	1	0	1	1	0	0	-2.5066	2.5066	66.1246	158.896	-16.0897	1.20695	0	0.233249	0.78081	101.95	0.392362	991.413	13.1833	0	1.09861	0	1.09861	1.09861	0	0	-2.75378	2.75378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0450765	0.150895	19.7024	0.0758258	191.595	2.54775	0	0.212312	0	0.212312	0.212312	0	0	-0.532182	0.532182	0.505129	65.9546	0.25383	641.374	8.52869	0	0.710724	0	0.710724	0.710724	0	0	-1.7815	1.7815	8611.69	33.1426	83744.1	1113.59	0	92.7992	0	92.7992	92.7992	0	0	-232.61	232.61	0.127551	322.294	4.28571	0	0.357143	0	0.357143	0.357143	0	0	-0.895214	0.895214	814367	10829.1	0	902.423	0	902.423	902.423	0	0	-2262.01	2262.01	144	0	12	0	12	12	0	0	-30.0792	30.0792	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.5066	2.5066	0	0	0	0	0	-0	0	1	1	0	0	-2.5066	2.5066	1	0	0	-2.5066	2.5066	0	0	-0	0	0	-0	0	6.28304	-6.28304	6.28304	4372.47	10506.9	-1063.92	25248	-2556.59	258.878
78	1	0	0	0.480135	0.853542	189.281	0.272727	1353.63	16	0	0	1	1	1	0	0	-2.0289	2.0289	129.079	52.4558	46.0778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.23053	0.409816	90.8804	0.130946	649.927	7.68216	0	0	0.480135	0.480135	0.480135	0	0	-0.974146	0.974146	0.728535	161.559	0.232784	1155.38	13.6567	0	0	0.853542	0.853542	0.853542	0	0	-1.73175	1.73175	35827.3	51.6221	256217	3028.5	0	0	189.281	189.281	189.281	0	0	-384.032	384.032	0.0743802	369.173	4.36364	0	0	0.272727	0.272727	0.272727	0	0	-0.553336	0.553336	1.83232e+06	21658.1	0	0	1353.63	1353.63	1353.63	0	0	-2746.39	2746.39	256	0	0	16	16	16	0	0	-32.4624	32.4624	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.0289	2.0289	1	1	0	0	-2.0289	2.0289	1	0	0	-2.0289	2.0289	0	0	-0	0	0	-0	0	4.11644	-4.11644	4.11644	16661.4	6770.96	5947.69	2751.61	2417.05	2123.16
78	1	1.09861	0	0.580481	0.443727	131.945	0.25	1353.63	15	0	0	1	1	1	0	0	-0.8548	0.8548	125.396	39.3858	121.405	1.20695	0	0.637723	0.487484	144.956	0.274653	1487.12	16.4792	0	0	1.09861	1.09861	1.09861	0	0	-0.939094	0.939094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.336958	0.257575	76.5913	0.14512	785.757	8.70721	0	0	0.580481	0.580481	0.580481	0	0	-0.496195	0.496195	0.196893	58.5473	0.110932	600.643	6.6559	0	0	0.443727	0.443727	0.443727	0	0	-0.379298	0.379298	17409.4	32.9861	178604	1979.17	0	0	131.945	131.945	131.945	0	0	-112.786	112.786	0.0625	338.408	3.75	0	0	0.25	0.25	0.25	0	0	-0.2137	0.2137	1.83232e+06	20304.5	0	0	1353.63	1353.63	1353.63	0	0	-1157.09	1157.09	225	0	0	15	15	15	0	0	-12.822	12.822	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.8548	0.8548	1	1	0	0	-0.8548	0.8548	1	0	0	-0.8548	0.8548	0	0	-0	0	0	-0	0	0.730683	-0.730683	0.730683	15724.2	4938.83	15223.7	1551.24	4781.62	14739.1
78	1	1.38629	0	0.291855	0.186152	117.447	0.208333	1353.63	17	0	0	1	1	1	0	0	-0.6765	0.6765	144.064	-127.184	46.5315	1.92181	0	0.404597	0.258061	162.816	0.288811	1876.53	23.567	0	0	1.38629	1.38629	1.38629	0	0	-0.937828	0.937828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0851794	0.0543294	34.2774	0.0608031	395.065	4.96154	0	0	0.291855	0.291855	0.291855	0	0	-0.19744	0.19744	0.0346526	21.8629	0.0387817	251.981	3.16458	0	0	0.186152	0.186152	0.186152	0	0	-0.125932	0.125932	13793.7	24.468	158980	1996.59	0	0	117.447	117.447	117.447	0	0	-79.4526	79.4526	0.0434028	282.007	3.54167	0	0	0.208333	0.208333	0.208333	0	0	-0.140937	0.140937	1.83232e+06	23011.8	0	0	1353.63	1353.63	1353.63	0	0	-915.733	915.733	289	0	0	17	17	17	0	0	-11.5005	11.5005	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.6765	0.6765	1	1	0	0	-0.6765	0.6765	1	0	0	-0.6765	0.6765	0	0	-0	0	0	-0	0	0.457652	-0.457652	0.457652	20754.4	-18322.6	6703.51	16175.7	-5918.05	2165.18
79	1	0	0	0.433269	0.349401	36.3577	0.333333	1116.18	14	0	1	0	1	1	0	0	-1.171	1.171	32.6371	-28.1675	-53.3543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.187722	0.151385	15.7526	0.144423	483.607	6.06576	0	0.433269	0	0.433269	0.433269	0	0	-0.507358	0.507358	0.122081	12.7034	0.116467	389.996	4.89162	0	0.349401	0	0.349401	0.349401	0	0	-0.409149	0.409149	1321.88	12.1192	40581.8	509.007	0	36.3577	0	36.3577	36.3577	0	0	-42.5748	42.5748	0.111111	372.061	4.66667	0	0.333333	0	0.333333	0.333333	0	0	-0.390333	0.390333	1.24586e+06	15626.6	0	1116.18	0	1116.18	1116.18	0	0	-1307.05	1307.05	196	0	14	0	14	14	0	0	-16.394	16.394	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.171	1.171	0	0	0	0	0	-0	0	1	1	0	0	-1.171	1.171	1	0	0	-1.171	1.171	0	0	-0	0	0	-0	0	1.37124	-1.37124	1.37124	1065.18	-919.306	-1741.33	793.41	1502.86	2846.68
79	1	1.60944	0	0.233909	0.198017	15.2572	0.25	1116.18	13	0	1	0	1	1	0	0	2.9851	2.9851	23.9528	-14.2588	16.3779	2.59029	0	0.376462	0.318695	24.5556	0.402359	1796.43	20.9227	0	1.60944	0	1.60944	1.60944	0	0	4.80433	4.80433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0547133	0.0463178	3.5688	0.0584772	261.085	3.04082	0	0.233909	0	0.233909	0.233909	0	0	0.698241	0.698241	0.0392106	3.02119	0.0495041	221.023	2.57422	0	0.198017	0	0.198017	0.198017	0	0	0.591099	0.591099	232.784	3.81431	17029.9	198.344	0	15.2572	0	15.2572	15.2572	0	0	45.5444	45.5444	0.0625	279.046	3.25	0	0.25	0	0.25	0.25	0	0	0.746275	0.746275	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	3331.92	3331.92	169	0	13	0	13	13	0	0	38.8063	38.8063	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.9851	2.9851	0	0	0	0	0	0	0	1	1	0	0	2.9851	2.9851	1	0	0	2.9851	2.9851	0	0	0	0	0	0	0	8.91082	8.91082	8.91082	573.734	-341.537	392.295	203.313	-233.529	268.235
79	1	1.94591	0	0.0812543	0.151699	12.3911	0.1875	1116.18	13	0	1	0	1	1	0	0	-2.1278	2.1278	8.80109	31.8694	95.6629	3.78657	0	0.158114	0.295192	24.112	0.364858	2171.99	25.2968	0	1.94591	0	1.94591	1.94591	0	0	-4.14051	4.14051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00660227	0.0123262	1.00683	0.0152352	90.6947	1.05631	0	0.0812543	0	0.0812543	0.0812543	0	0	-0.172893	0.172893	0.0230125	1.87972	0.0284435	169.324	1.97208	0	0.151699	0	0.151699	0.151699	0	0	-0.322785	0.322785	153.54	2.32333	13830.7	161.084	0	12.3911	0	12.3911	12.3911	0	0	-26.3658	26.3658	0.0351562	209.284	2.4375	0	0.1875	0	0.1875	0.1875	0	0	-0.398962	0.398962	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-2375.01	2375.01	169	0	13	0	13	13	0	0	-27.6614	27.6614	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.1278	2.1278	0	0	0	0	0	-0	0	1	1	0	0	-2.1278	2.1278	1	0	0	-2.1278	2.1278	0	0	-0	0	0	-0	0	4.52753	-4.52753	4.52753	77.4591	280.485	841.938	1015.66	3048.72	9151.39
80	1	0	0	0.300274	0.858518	150.393	0.375	1016.52	13	0	1	0	1	1	0	0	-0.584	0.584	160.429	21.3373	47.7664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0901646	0.257791	45.159	0.112603	305.236	3.90357	0	0.300274	0	0.300274	0.300274	0	0	-0.17536	0.17536	0.737053	129.115	0.321944	872.703	11.1607	0	0.858518	0	0.858518	0.858518	0	0	-0.501374	0.501374	22617.9	56.3972	152877	1955.1	0	150.393	0	150.393	150.393	0	0	-87.8292	87.8292	0.140625	381.196	4.875	0	0.375	0	0.375	0.375	0	0	-0.219	0.219	1.03332e+06	13214.8	0	1016.52	0	1016.52	1016.52	0	0	-593.649	593.649	169	0	13	0	13	13	0	0	-7.592	7.592	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.584	0.584	0	0	0	0	0	-0	0	1	1	0	0	-0.584	0.584	1	0	0	-0.584	0.584	0	0	-0	0	0	-0	0	0.341056	-0.341056	0.341056	25737.6	3423.14	7663.14	455.282	1019.21	2281.63
80	1	0.693147	0	0.50622	0.600727	92.4562	0.3125	1016.52	13	0	1	0	1	1	0	0	-0.5807	0.5807	116.163	69.5286	21.7007	0.480453	0	0.350885	0.416392	64.0858	0.216608	704.6	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-0.402511	0.402511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.256258	0.3041	46.8032	0.158194	514.584	6.58086	0	0.50622	0	0.50622	0.50622	0	0	-0.293962	0.293962	0.360873	55.5409	0.187727	610.653	7.80945	0	0.600727	0	0.600727	0.600727	0	0	-0.348842	0.348842	8548.15	28.8926	93983.8	1201.93	0	92.4562	0	92.4562	92.4562	0	0	-53.6893	53.6893	0.0976562	317.663	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.181469	0.181469	1.03332e+06	13214.8	0	1016.52	0	1016.52	1016.52	0	0	-590.295	590.295	169	0	13	0	13	13	0	0	-7.5491	7.5491	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.5807	0.5807	0	0	0	0	0	-0	0	1	1	0	0	-0.5807	0.5807	1	0	0	-0.5807	0.5807	0	0	-0	0	0	-0	0	0.337212	-0.337212	0.337212	13493.8	8076.62	2520.81	4834.23	1508.82	470.921
