scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
97	-1	1.60944	0	0.323704	0.306618	49.2024	0.25	865.543	11	0	1	0	1	1	0	0	-2.4167	2.4167	30.0396	37.1236	61.4319	2.59029	0	0.520981	0.493483	79.1882	0.402359	1393.04	17.7038	0	1.60944	0	1.60944	1.60944	0	0	-3.88953	3.88953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.104784	0.0992534	15.927	0.0809259	280.18	3.56074	0	0.323704	0	0.323704	0.323704	0	0	-0.782295	0.782295	0.0940147	15.0863	0.0766545	265.391	3.3728	0	0.306618	0	0.306618	0.306618	0	0	-0.741004	0.741004	2420.87	12.3006	42586.8	541.226	0	49.2024	0	49.2024	49.2024	0	0	-118.907	118.907	0.0625	216.386	2.75	0	0.25	0	0.25	0.25	0	0	-0.604175	0.604175	749166	9520.98	0	865.543	0	865.543	865.543	0	0	-2091.76	2091.76	121	0	11	0	11	11	0	0	-26.5837	26.5837	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.4167	2.4167	0	0	0	0	0	-0	0	1	1	0	0	-2.4167	2.4167	1	0	0	-2.4167	2.4167	0	0	-0	0	0	-0	0	5.84044	-5.84044	5.84044	902.375	1115.18	1845.39	1378.16	2280.57	3773.88
97	1	2.3979	0	0.170251	0.207365	22.7845	0.166667	865.543	11	0	1	0	1	1	0	0	1.5746	1.5746	41.1814	3.65577	14.9509	5.7499	0	0.408244	0.497239	54.6349	0.399649	2075.48	26.3768	0	2.3979	0	2.3979	2.3979	0	0	3.77573	3.77573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0289853	0.035304	3.87909	0.0283751	147.359	1.87276	0	0.170251	0	0.170251	0.170251	0	0	0.268077	0.268077	0.0430001	4.72471	0.0345608	179.483	2.28101	0	0.207365	0	0.207365	0.207365	0	0	0.326516	0.326516	519.135	3.79742	19721	250.63	0	22.7845	0	22.7845	22.7845	0	0	35.8765	35.8765	0.0277778	144.257	1.83333	0	0.166667	0	0.166667	0.166667	0	0	0.262433	0.262433	749166	9520.98	0	865.543	0	865.543	865.543	0	0	1362.88	1362.88	121	0	11	0	11	11	0	0	17.3206	17.3206	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.5746	1.5746	0	0	0	0	0	0	0	1	1	0	0	1.5746	1.5746	1	0	0	1.5746	1.5746	0	0	0	0	0	0	0	2.47937	2.47937	2.47937	1695.91	150.55	615.7	13.3646	54.6571	223.53
97	1	0.693147	0	0.174282	0.517031	99.4971	0.204545	1298.31	16	0	0	1	1	1	0	0	2.8112	2.8112	68.3692	67.6528	49.3118	0.480453	0	0.120803	0.358378	68.9662	0.14178	899.922	11.0904	0	0	0.693147	0.693147	0.693147	0	0	1.94858	1.94858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303744	0.0901094	17.3406	0.0356487	226.273	2.78852	0	0	0.174282	0.174282	0.174282	0	0	0.489943	0.489943	0.267321	51.4431	0.105756	671.267	8.27249	0	0	0.517031	0.517031	0.517031	0	0	1.45348	1.45348	9899.68	20.3517	129178	1591.95	0	0	99.4971	99.4971	99.4971	0	0	279.706	279.706	0.0418388	265.564	3.27273	0	0	0.204545	0.204545	0.204545	0	0	0.575018	0.575018	1.68561e+06	20773	0	0	1298.31	1298.31	1298.31	0	0	3649.82	3649.82	256	0	0	16	16	16	0	0	44.9792	44.9792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8112	2.8112	1	1	0	0	2.8112	2.8112	1	0	0	2.8112	2.8112	0	0	0	0	0	0	0	7.90285	7.90285	7.90285	4674.35	4625.37	3371.41	4576.89	3336.08	2431.66
97	-1	0	0	0.323083	0.426921	118.917	0.225	1298.31	15	0	0	1	1	1	0	0	-0.2564	0.2564	17.965	98.0424	-71.7679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.104383	0.137931	38.42	0.0726937	419.463	4.84625	0	0	0.323083	0.323083	0.323083	0	0	-0.0828385	0.0828385	0.182262	50.7681	0.0960573	554.277	6.40382	0	0	0.426921	0.426921	0.426921	0	0	-0.109463	0.109463	14141.2	26.7563	154391	1783.75	0	0	118.917	118.917	118.917	0	0	-30.4903	30.4903	0.050625	292.12	3.375	0	0	0.225	0.225	0.225	0	0	-0.05769	0.05769	1.68561e+06	19474.7	0	0	1298.31	1298.31	1298.31	0	0	-332.887	332.887	225	0	0	15	15	15	0	0	-3.846	3.846	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.2564	0.2564	1	1	0	0	-0.2564	0.2564	1	0	0	-0.2564	0.2564	0	0	-0	0	0	-0	0	0.065741	-0.065741	0.065741	322.741	1761.33	-1289.31	9612.31	-7036.3	5150.63
97	-1	1.94591	0	0.334472	0.28899	60.4453	0.194444	1298.31	14	0	0	1	1	1	0	0	-1.1212	1.1212	-51.3339	11.2691	33.5625	3.78657	0	0.650853	0.562349	117.621	0.378371	2526.4	27.2427	0	0	1.94591	1.94591	1.94591	0	0	-2.18175	2.18175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.111872	0.0966592	20.2173	0.0650363	434.25	4.68261	0	0	0.334472	0.334472	0.334472	0	0	-0.37501	0.37501	0.0835153	17.4681	0.0561925	375.199	4.04586	0	0	0.28899	0.28899	0.28899	0	0	-0.324016	0.324016	3653.64	11.7533	78476.9	846.234	0	0	60.4453	60.4453	60.4453	0	0	-67.7713	67.7713	0.0378086	252.45	2.72222	0	0	0.194444	0.194444	0.194444	0	0	-0.218011	0.218011	1.68561e+06	18176.4	0	0	1298.31	1298.31	1298.31	0	0	-1455.67	1455.67	196	0	0	14	14	14	0	0	-15.6968	15.6968	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.1212	1.1212	1	1	0	0	-1.1212	1.1212	1	0	0	-1.1212	1.1212	0	0	-0	0	0	-0	0	1.25709	-1.25709	1.25709	2635.17	-578.486	-1722.89	126.992	378.218	1126.44
98	1	0	0	0.449981	0.766554	68.6562	0.272727	1500.54	16	0	1	0	1	1	0	0	-0.0039	0.0039	-48.1254	75.681	61.8448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.202483	0.344934	30.8939	0.122722	675.215	7.19969	0	0.449981	0	0.449981	0.449981	0	0	-0.00175492	0.00175492	0.587605	52.6287	0.20906	1150.25	12.2649	0	0.766554	0	0.766554	0.766554	0	0	-0.00298956	0.00298956	4713.67	18.7244	103022	1098.5	0	68.6562	0	68.6562	68.6562	0	0	-0.267759	0.267759	0.0743802	409.239	4.36364	0	0.272727	0	0.272727	0.272727	0	0	-0.00106364	0.00106364	2.25163e+06	24008.7	0	1500.54	0	1500.54	1500.54	0	0	-5.85212	5.85212	256	0	16	0	16	16	0	0	-0.0624	0.0624	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.0039	0.0039	0	0	0	0	0	-0	0	1	1	0	0	-0.0039	0.0039	1	0	0	-0.0039	0.0039	0	0	-0	0	0	-0	0	1.521e-05	-1.521e-05	1.521e-05	2316.05	-3642.18	-2976.3	5727.61	4680.48	3824.78
98	1	0.693147	0	0.117548	0.42162	49.4121	0.25	1500.54	17	0	1	0	1	1	0	0	2.7835	2.7835	42.02	68.5575	83.1268	0.480453	0	0.0814782	0.292244	34.2499	0.173287	1040.1	11.7835	0	0.693147	0	0.693147	0.693147	0	0	1.92938	1.92938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138176	0.0495606	5.8083	0.029387	176.386	1.99832	0	0.117548	0	0.117548	0.117548	0	0	0.327195	0.327195	0.177763	20.8331	0.105405	632.659	7.16753	0	0.42162	0	0.42162	0.42162	0	0	1.17358	1.17358	2441.56	12.353	74145	840.006	0	49.4121	0	49.4121	49.4121	0	0	137.539	137.539	0.0625	375.136	4.25	0	0.25	0	0.25	0.25	0	0	0.695875	0.695875	2.25163e+06	25509.2	0	1500.54	0	1500.54	1500.54	0	0	4176.76	4176.76	289	0	17	0	17	17	0	0	47.3195	47.3195	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7835	2.7835	0	0	0	0	0	0	0	1	1	0	0	2.7835	2.7835	1	0	0	2.7835	2.7835	0	0	0	0	0	0	0	7.74787	7.74787	7.74787	1765.68	2880.79	3492.99	4700.13	5698.97	6910.06
98	-1	1.09861	0	1.7721	0.372059	8.90877	0.0909091	1500.54	16	0	1	0	1	1	0	0	-0.0039	0.0039	-38.7027	97.1008	25.7187	1.20695	0	1.94685	0.408749	9.78728	0.0998738	1648.52	17.5778	0	1.09861	0	1.09861	1.09861	0	0	-0.00428459	0.00428459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.14034	0.659326	15.7872	0.1611	2659.11	28.3536	0	1.7721	0	1.7721	1.7721	0	0	-0.00691119	0.00691119	0.138428	3.31459	0.0338236	558.291	5.95294	0	0.372059	0	0.372059	0.372059	0	0	-0.00145103	0.00145103	79.3662	0.809888	13368	142.54	0	8.90877	0	8.90877	8.90877	0	0	-0.0347442	0.0347442	0.00826446	136.413	1.45455	0	0.0909091	0	0.0909091	0.0909091	0	0	-0.000354545	0.000354545	2.25163e+06	24008.7	0	1500.54	0	1500.54	1500.54	0	0	-5.85212	5.85212	256	0	16	0	16	16	0	0	-0.0624	0.0624	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.0039	0.0039	0	0	0	0	0	-0	0	1	1	0	0	-0.0039	0.0039	1	0	0	-0.0039	0.0039	0	0	-0	0	0	-0	0	1.521e-05	-1.521e-05	1.521e-05	1497.9	-3758.06	-995.381	9428.57	2497.3	661.451
99	-1	0.693147	0	0.267527	0.508831	65.805	0.178571	1742.82	19	0	0	1	1	1	0	0	-0.1547	0.1547	95.5274	-17.7104	68.2736	0.480453	0	0.185436	0.352695	45.6126	0.123776	1208.03	13.1698	0	0	0.693147	0.693147	0.693147	0	0	-0.10723	0.10723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0715708	0.136126	17.6046	0.0477727	466.252	5.08302	0	0	0.267527	0.267527	0.267527	0	0	-0.0413865	0.0413865	0.258909	33.4836	0.0908626	886.801	9.66778	0	0	0.508831	0.508831	0.508831	0	0	-0.0787161	0.0787161	4330.3	11.7509	114686	1250.3	0	0	65.805	65.805	65.805	0	0	-10.18	10.18	0.0318878	311.218	3.39286	0	0	0.178571	0.178571	0.178571	0	0	-0.027625	0.027625	3.03743e+06	33113.6	0	0	1742.82	1742.82	1742.82	0	0	-269.615	269.615	361	0	0	19	19	19	0	0	-2.9393	2.9393	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.1547	0.1547	1	1	0	0	-0.1547	0.1547	1	0	0	-0.1547	0.1547	0	0	-0	0	0	-0	0	0.0239321	-0.0239321	0.0239321	9125.49	-1691.83	6522	313.659	-1209.15	4661.28
99	-1	1.09861	0	0.080414	0.372705	57.9559	0.178571	1742.82	19	0	0	1	1	1	0	0	-0.1271	0.1271	137.405	-35.2154	83.6801	1.20695	0	0.0883438	0.409458	63.671	0.196181	1914.69	20.8736	0	0	1.09861	1.09861	1.09861	0	0	-0.139634	0.139634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0064664	0.0299706	4.66046	0.0143596	140.147	1.52787	0	0	0.080414	0.080414	0.080414	0	0	-0.0102206	0.0102206	0.138909	21.6004	0.0665544	649.558	7.08139	0	0	0.372705	0.372705	0.372705	0	0	-0.0473708	0.0473708	3358.88	10.3493	101007	1101.16	0	0	57.9559	57.9559	57.9559	0	0	-7.36619	7.36619	0.0318878	311.218	3.39286	0	0	0.178571	0.178571	0.178571	0	0	-0.0226964	0.0226964	3.03743e+06	33113.6	0	0	1742.82	1742.82	1742.82	0	0	-221.513	221.513	361	0	0	19	19	19	0	0	-2.4149	2.4149	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.1271	0.1271	1	1	0	0	-0.1271	0.1271	1	0	0	-0.1271	0.1271	0	0	-0	0	0	-0	0	0.0161544	-0.0161544	0.0161544	18880.3	-4838.79	11498.1	1240.13	-2946.83	7002.35
99	-1	1.60944	0	0.161854	0.342734	55.3999	0.160714	1742.82	19	0	0	1	1	1	0	0	-0.081	0.081	10.0756	119.425	22.1102	2.59029	0	0.260494	0.551609	89.1628	0.25866	2804.96	30.5793	0	0	1.60944	1.60944	1.60944	0	0	-0.130364	0.130364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0261968	0.0554729	8.96671	0.0260123	282.083	3.07523	0	0	0.161854	0.161854	0.161854	0	0	-0.0131102	0.0131102	0.117467	18.9874	0.0550822	597.324	6.51195	0	0	0.342734	0.342734	0.342734	0	0	-0.0277614	0.0277614	3069.15	8.90356	96552.2	1052.6	0	0	55.3999	55.3999	55.3999	0	0	-4.48739	4.48739	0.0258291	280.096	3.05357	0	0	0.160714	0.160714	0.160714	0	0	-0.0130179	0.0130179	3.03743e+06	33113.6	0	0	1742.82	1742.82	1742.82	0	0	-141.169	141.169	361	0	0	19	19	19	0	0	-1.539	1.539	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.081	0.081	1	1	0	0	-0.081	0.081	1	0	0	-0.081	0.081	0	0	-0	0	0	-0	0	0.006561	-0.006561	0.006561	101.518	1203.28	222.774	14262.3	2640.51	488.863
100	1	2.56495	0	0.0499902	0.344133	10.0501	0.166667	762.103	11	1	0	0	1	1	0	0	-2.8637	2.8637	0	0	0	6.57897	0	0.128222	0.882683	25.7779	0.427492	1954.75	28.2144	2.56495	0	0	2.56495	2.56495	0	0	-7.34525	7.34525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00249902	0.0172033	0.502405	0.0083317	38.0977	0.549892	0.0499902	0	0	0.0499902	0.0499902	0	0	-0.143157	0.143157	0.118427	3.45856	0.0573555	262.265	3.78546	0.344133	0	0	0.344133	0.344133	0	0	-0.985493	0.985493	101.004	1.67501	7659.18	110.551	10.0501	0	0	10.0501	10.0501	0	0	-28.7804	28.7804	0.0277778	127.017	1.83333	0.166667	0	0	0.166667	0.166667	0	0	-0.477283	0.477283	580801	8383.13	762.103	0	0	762.103	762.103	0	0	-2182.43	2182.43	121	11	0	0	11	11	0	0	-31.5007	31.5007	1	0	0	1	1	0	0	-2.8637	2.8637	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.8637	2.8637	1	0	0	-2.8637	2.8637	0	0	-0	0	0	-0	0	8.20078	-8.20078	8.20078	0	0	0	0	0	0
100	1	2.19722	0	0.10855	0.32693	18.4686	0.214286	762.103	12	1	0	0	1	1	0	0	2.245	2.245	0	0	0	4.8278	0	0.238508	0.718338	40.5798	0.470834	1674.51	26.3667	2.19722	0	0	2.19722	2.19722	0	0	4.93277	4.93277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011783	0.0354881	2.00477	0.0232606	82.726	1.3026	0.10855	0	0	0.10855	0.10855	0	0	0.243694	0.243694	0.106883	6.03795	0.0700563	249.154	3.92316	0.32693	0	0	0.32693	0.32693	0	0	0.733957	0.733957	341.091	3.95757	14075	221.624	18.4686	0	0	18.4686	18.4686	0	0	41.4621	41.4621	0.0459184	163.308	2.57143	0.214286	0	0	0.214286	0.214286	0	0	0.481071	0.481071	580801	9145.23	762.103	0	0	762.103	762.103	0	0	1710.92	1710.92	144	12	0	0	12	12	0	0	26.94	26.94	1	0	0	1	1	0	0	2.245	2.245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2.245	2.245	1	0	0	2.245	2.245	0	0	0	0	0	0	0	5.04003	5.04003	5.04003	0	0	0	0	0	0
100	-1	0.693147	0	0.165647	0.291442	22.5905	0.3	762.103	10	1	0	0	1	1	0	0	-1.8535	1.8535	0	0	0	0.480453	0	0.114818	0.202012	15.6586	0.207944	528.249	6.93147	0.693147	0	0	0.693147	0.693147	0	0	-1.28475	1.28475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.027439	0.0482765	3.74206	0.0496942	126.24	1.65647	0.165647	0	0	0.165647	0.165647	0	0	-0.307027	0.307027	0.0849382	6.58382	0.0874325	222.108	2.91442	0.291442	0	0	0.291442	0.291442	0	0	-0.540187	0.540187	510.332	6.77716	17216.3	225.905	22.5905	0	0	22.5905	22.5905	0	0	-41.8716	41.8716	0.09	228.631	3	0.3	0	0	0.3	0.3	0	0	-0.55605	0.55605	580801	7621.03	762.103	0	0	762.103	762.103	0	0	-1412.56	1412.56	100	10	0	0	10	10	0	0	-18.535	18.535	1	0	0	1	1	0	0	-1.8535	1.8535	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.8535	1.8535	1	0	0	-1.8535	1.8535	0	0	-0	0	0	-0	0	3.43546	-3.43546	3.43546	0	0	0	0	0	0
101	1	1.79176	0	0.177321	0.21899	20.294	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0	3.2104	0	0.317717	0.392378	36.3619	0.383948	1491.16	21.5011	1.79176	0	0	1.79176	1.79176	0	0	4.01444	4.01444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0314428	0.0388316	3.59855	0.0379974	147.572	2.12785	0.177321	0	0	0.177321	0.177321	0	0	0.397288	0.397288	0.0479567	4.44418	0.0469265	182.251	2.62788	0.21899	0	0	0.21899	0.21899	0	0	0.490647	0.490647	411.845	4.34871	16889.3	243.528	20.294	0	0	20.294	20.294	0	0	45.4686	45.4686	0.0459184	178.336	2.57143	0.214286	0	0	0.214286	0.214286	0	0	0.480107	0.480107	692611	9986.79	832.233	0	0	832.233	832.233	0	0	1864.62	1864.62	144	12	0	0	12	12	0	0	26.886	26.886	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2.2405	2.2405	1	0	0	2.2405	2.2405	0	0	0	0	0	0	0	5.01984	5.01984	5.01984	0	0	0	0	0	0
101	1	2.3979	0	0.0849656	0.180159	10.7073	0.166667	832.233	11	1	0	0	1	1	0	0	-1.7686	1.7686	0	0	0	5.7499	0	0.203739	0.432001	25.6751	0.399649	1995.61	26.3768	2.3979	0	0	2.3979	2.3979	0	0	-4.24092	4.24092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00721915	0.0153073	0.909756	0.0141609	70.7112	0.934622	0.0849656	0	0	0.0849656	0.0849656	0	0	-0.15027	0.15027	0.0324571	1.92902	0.0300264	149.934	1.98174	0.180159	0	0	0.180159	0.180159	0	0	-0.318628	0.318628	114.647	1.78456	8911	117.781	10.7073	0	0	10.7073	10.7073	0	0	-18.937	18.937	0.0277778	138.705	1.83333	0.166667	0	0	0.166667	0.166667	0	0	-0.294767	0.294767	692611	9154.56	832.233	0	0	832.233	832.233	0	0	-1471.89	1471.89	121	11	0	0	11	11	0	0	-19.4546	19.4546	1	0	0	1	1	0	0	-1.7686	1.7686	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7686	1.7686	1	0	0	-1.7686	1.7686	0	0	-0	0	0	-0	0	3.12795	-3.12795	3.12795	0	0	0	0	0	0
101	-1	1.60944	0	0.0965703	0.164851	26.4206	0.214286	832.233	12	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0	2.59029	0	0.155424	0.265318	42.5224	0.34488	1339.43	19.3133	1.60944	0	0	1.60944	1.60944	0	0	3.60595	3.60595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00932581	0.0159197	2.55145	0.0206936	80.3689	1.15884	0.0965703	0	0	0.0965703	0.0965703	0	0	0.216366	0.216366	0.0271759	4.35547	0.0353253	137.195	1.97822	0.164851	0	0	0.164851	0.164851	0	0	0.369349	0.369349	698.05	5.66156	21988.1	317.048	26.4206	0	0	26.4206	26.4206	0	0	59.1954	59.1954	0.0459184	178.336	2.57143	0.214286	0	0	0.214286	0.214286	0	0	0.480107	0.480107	692611	9986.79	832.233	0	0	832.233	832.233	0	0	1864.62	1864.62	144	12	0	0	12	12	0	0	26.886	26.886	1	0	0	1	1	0	0	2.2405	2.2405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2.2405	2.2405	1	0	0	2.2405	2.2405	0	0	0	0	0	0	0	5.01984	5.01984	5.01984	0	0	0	0	0	0
102	1	0	0	0.681057	3.10258	539.11	0.666667	1464.42	17	0	1	0	1	1	0	0	1.656	1.656	494.141	332.439	261.296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.463838	2.11303	367.164	0.454038	997.355	11.578	0	0.681057	0	0.681057	0.681057	0	0	1.12783	1.12783	9.62599	1672.63	2.06839	4543.49	52.7438	0	3.10258	0	3.10258	3.10258	0	0	5.13787	5.13787	290639	359.407	789485	9164.87	0	539.11	0	539.11	539.11	0	0	892.766	892.766	0.444444	976.282	11.3333	0	0.666667	0	0.666667	0.666667	0	0	1.104	1.104	2.14454e+06	24895.2	0	1464.42	0	1464.42	1464.42	0	0	2425.09	2425.09	289	0	17	0	17	17	0	0	28.152	28.152	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.656	1.656	0	0	0	0	0	0	0	1	1	0	0	1.656	1.656	1	0	0	1.656	1.656	0	0	0	0	0	0	0	2.74234	2.74234	2.74234	244175	164271	129117	110515	86865	68275.9
