scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
82	-1	1.38629	0	0.126609	0.377295	59.1169	0.285714	903.683	12	0	1	0	1	1	0	0	-2.363	2.363	71.5187	-9.6811	-25.6898	1.92181	0	0.175517	0.523042	81.9535	0.396084	1252.77	16.6355	0	1.38629	0	1.38629	1.38629	0	0	-3.27581	3.27581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0160299	0.047769	7.48474	0.036174	114.415	1.51931	0	0.126609	0	0.126609	0.126609	0	0	-0.299177	0.299177	0.142351	22.3045	0.107798	340.955	4.52754	0	0.377295	0	0.377295	0.377295	0	0	-0.891547	0.891547	3494.81	16.8906	53423	709.403	0	59.1169	0	59.1169	59.1169	0	0	-139.693	139.693	0.0816327	258.195	3.42857	0	0.285714	0	0.285714	0.285714	0	0	-0.675143	0.675143	816644	10844.2	0	903.683	0	903.683	903.683	0	0	-2135.4	2135.4	144	0	12	0	12	12	0	0	-28.356	28.356	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.363	2.363	0	0	0	0	0	-0	0	1	1	0	0	-2.363	2.363	1	0	0	-2.363	2.363	0	0	-0	0	0	-0	0	5.58377	-5.58377	5.58377	5114.93	-692.38	-1837.3	93.7238	248.706	659.967
82	1	2.94444	0	0.00865529	0.329526	10.921	0.142857	903.683	12	0	1	0	1	1	0	0	0.5914	0.5914	63.0315	-49.41	12.3557	8.66972	0	0.025485	0.970269	32.1563	0.420634	2660.84	35.3333	0	2.94444	0	2.94444	2.94444	0	0	1.74134	1.74134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.4914e-05	0.00285214	0.0945245	0.00123647	7.82164	0.103863	0	0.00865529	0	0.00865529	0.00865529	0	0	0.00511874	0.00511874	0.108587	3.59876	0.0470751	297.787	3.95431	0	0.329526	0	0.329526	0.329526	0	0	0.194882	0.194882	119.269	1.56014	9869.14	131.052	0	10.921	0	10.921	10.921	0	0	6.45869	6.45869	0.0204082	129.098	1.71429	0	0.142857	0	0.142857	0.142857	0	0	0.0844857	0.0844857	816644	10844.2	0	903.683	0	903.683	903.683	0	0	534.438	534.438	144	0	12	0	12	12	0	0	7.0968	7.0968	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.5914	0.5914	0	0	0	0	0	0	0	1	1	0	0	0.5914	0.5914	1	0	0	0.5914	0.5914	0	0	0	0	0	0	0	0.349754	0.349754	0.349754	3972.97	-3114.38	778.801	2441.34	-610.496	152.664
82	1	0	0	0.0473748	0.382027	141.984	0.25	1355.52	17	0	0	1	1	1	0	0	0.0802	0.0802	63.2232	81.9284	52.9733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224437	0.0180984	6.72648	0.0118437	64.2175	0.805371	0	0	0.0473748	0.0473748	0.0473748	0	0	0.00379946	0.00379946	0.145945	54.2419	0.0955068	517.846	6.49446	0	0	0.382027	0.382027	0.382027	0	0	0.0306386	0.0306386	20159.6	35.4961	192463	2413.74	0	0	141.984	141.984	141.984	0	0	11.3872	11.3872	0.0625	338.881	4.25	0	0	0.25	0.25	0.25	0	0	0.02005	0.02005	1.83744e+06	23043.9	0	0	1355.52	1355.52	1355.52	0	0	108.713	108.713	289	0	0	17	17	17	0	0	1.3634	1.3634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.0802	0.0802	1	1	0	0	0.0802	0.0802	1	0	0	0.0802	0.0802	0	0	0	0	0	0	0	0.00643204	0.00643204	0.00643204	3997.17	5179.77	3349.14	6712.27	4340.02	2806.17
82	-1	1.94591	0	0.288041	0.363929	54.5579	0.181818	1355.52	16	0	0	1	1	1	0	0	-0.1395	0.1395	45.0574	-36.8549	-5.14048	3.78657	0	0.560501	0.708172	106.165	0.353802	2637.72	31.1346	0	0	1.94591	1.94591	1.94591	0	0	-0.271454	0.271454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0829674	0.104826	15.7149	0.052371	390.445	4.60865	0	0	0.288041	0.288041	0.288041	0	0	-0.0401817	0.0401817	0.132444	19.8552	0.0661688	493.313	5.82286	0	0	0.363929	0.363929	0.363929	0	0	-0.050768	0.050768	2976.57	9.91962	73954.5	872.927	0	0	54.5579	54.5579	54.5579	0	0	-7.61083	7.61083	0.0330579	246.459	2.90909	0	0	0.181818	0.181818	0.181818	0	0	-0.0253636	0.0253636	1.83744e+06	21688.4	0	0	1355.52	1355.52	1355.52	0	0	-189.095	189.095	256	0	0	16	16	16	0	0	-2.232	2.232	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.1395	0.1395	1	1	0	0	-0.1395	0.1395	1	0	0	-0.1395	0.1395	0	0	-0	0	0	-0	0	0.0194602	-0.0194602	0.0194602	2030.17	-1660.58	-231.617	1358.28	189.452	26.4246
82	1	0.693147	0	0.508515	0.259102	123.426	0.229167	1355.52	17	0	0	1	1	1	0	0	1.1293	1.1293	27.8116	37.8965	-29.3599	0.480453	0	0.352476	0.179596	85.5524	0.158846	939.576	11.7835	0	0	0.693147	0.693147	0.693147	0	0	0.782771	0.782771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.258588	0.131758	62.7641	0.116535	689.304	8.64476	0	0	0.508515	0.508515	0.508515	0	0	0.574267	0.574267	0.067134	31.98	0.0593776	351.219	4.40474	0	0	0.259102	0.259102	0.259102	0	0	0.292604	0.292604	15234	28.2851	167307	2098.24	0	0	123.426	123.426	123.426	0	0	139.385	139.385	0.0525174	310.64	3.89583	0	0	0.229167	0.229167	0.229167	0	0	0.258798	0.258798	1.83744e+06	23043.9	0	0	1355.52	1355.52	1355.52	0	0	1530.79	1530.79	289	0	0	17	17	17	0	0	19.1981	19.1981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1.1293	1.1293	1	1	0	0	1.1293	1.1293	1	0	0	1.1293	1.1293	0	0	0	0	0	0	0	1.27532	1.27532	1.27532	773.484	1053.96	-816.545	1436.14	-1112.64	862.004
83	1	0	0	0.142422	0.500947	107.587	0.4375	935.583	13	0	1	0	1	1	0	0	-1.4367	1.4367	103.638	80.1985	-11.0945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0202841	0.071346	15.3228	0.0623097	133.248	1.85149	0	0.142422	0	0.142422	0.142422	0	0	-0.204618	0.204618	0.250948	53.8957	0.219164	468.678	6.51231	0	0.500947	0	0.500947	0.500947	0	0	-0.719711	0.719711	11575.1	47.0695	100657	1398.64	0	107.587	0	107.587	107.587	0	0	-154.571	154.571	0.191406	409.318	5.6875	0	0.4375	0	0.4375	0.4375	0	0	-0.628556	0.628556	875316	12162.6	0	935.583	0	935.583	935.583	0	0	-1344.15	1344.15	169	0	13	0	13	13	0	0	-18.6771	18.6771	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.4367	1.4367	0	0	0	0	0	-0	0	1	1	0	0	-1.4367	1.4367	1	0	0	-1.4367	1.4367	0	0	-0	0	0	-0	0	2.06411	-2.06411	2.06411	10740.8	8311.58	-1149.81	6431.79	-889.763	123.088
83	1	1.94591	0	0.0234192	0.429601	32.0496	0.285714	935.583	12	0	1	0	1	1	0	0	0.5389	0.5389	89.9961	15.3032	-1.96321	3.78657	0	0.0455717	0.835965	62.3656	0.555974	1820.56	23.3509	0	1.94591	0	1.94591	1.94591	0	0	1.04865	1.04865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00054846	0.0100609	0.750576	0.00669121	21.9106	0.281031	0	0.0234192	0	0.0234192	0.0234192	0	0	0.0126206	0.0126206	0.184557	13.7685	0.122743	401.928	5.15521	0	0.429601	0	0.429601	0.429601	0	0	0.231512	0.231512	1027.17	9.15702	29985	384.595	0	32.0496	0	32.0496	32.0496	0	0	17.2715	17.2715	0.0816327	267.31	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.153971	0.153971	875316	11227	0	935.583	0	935.583	935.583	0	0	504.186	504.186	144	0	12	0	12	12	0	0	6.4668	6.4668	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.5389	0.5389	0	0	0	0	0	0	0	1	1	0	0	0.5389	0.5389	1	0	0	0.5389	0.5389	0	0	0	0	0	0	0	0.290413	0.290413	0.290413	8099.3	1377.23	-176.681	234.189	-30.0434	3.85419
83	1	0.693147	0	0.101379	0.41954	100.055	0.428571	935.583	12	0	1	0	1	1	0	0	-1.48	1.48	97.8437	98.408	-68.5147	0.480453	0	0.0702704	0.290803	69.3531	0.297063	648.497	8.31777	0	0.693147	0	0.693147	0.693147	0	0	-1.02586	1.02586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0102777	0.0425325	10.1435	0.043448	94.8483	1.21655	0	0.101379	0	0.101379	0.101379	0	0	-0.150041	0.150041	0.176014	41.9773	0.179803	392.515	5.03448	0	0.41954	0	0.41954	0.41954	0	0	-0.62092	0.62092	10011.1	42.8809	93610.2	1200.67	0	100.055	0	100.055	100.055	0	0	-148.082	148.082	0.183673	400.964	5.14286	0	0.428571	0	0.428571	0.428571	0	0	-0.634286	0.634286	875316	11227	0	935.583	0	935.583	935.583	0	0	-1384.66	1384.66	144	0	12	0	12	12	0	0	-17.76	17.76	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.48	1.48	0	0	0	0	0	-0	0	1	1	0	0	-1.48	1.48	1	0	0	-1.48	1.48	0	0	-0	0	0	-0	0	2.1904	-2.1904	2.1904	9573.39	9628.6	-6703.73	9684.14	-6742.39	4694.26
83	-1	1.09861	0	0.46387	0.864351	66.0944	0.204545	1403.37	16	0	0	1	1	1	0	0	0.744	0.744	116.419	127.865	-20.4532	1.20695	0	0.509614	0.949586	72.6121	0.224716	1541.76	17.5778	0	0	1.09861	1.09861	1.09861	0	0	0.817368	0.817368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215176	0.400947	30.6592	0.0948826	650.983	7.42193	0	0	0.46387	0.46387	0.46387	0	0	0.34512	0.34512	0.747102	57.1287	0.176799	1213.01	13.8296	0	0	0.864351	0.864351	0.864351	0	0	0.643077	0.643077	4368.47	13.5193	92755	1057.51	0	0	66.0944	66.0944	66.0944	0	0	49.1742	49.1742	0.0418388	287.053	3.27273	0	0	0.204545	0.204545	0.204545	0	0	0.152182	0.152182	1.96945e+06	22454	0	0	1403.37	1403.37	1403.37	0	0	1044.11	1044.11	256	0	0	16	16	16	0	0	11.904	11.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.744	0.744	1	1	0	0	0.744	0.744	1	0	0	0.744	0.744	0	0	0	0	0	0	0	0.553536	0.553536	0.553536	13553.4	14885.9	-2381.14	16349.4	-2615.24	418.333
83	1	1.94591	0	0.0888965	0.463404	38.1032	0.196429	1403.37	19	0	0	1	1	1	0	0	-1.1246	1.1246	95.3531	-65.8104	30.7556	3.78657	0	0.172985	0.901742	74.1455	0.382232	2730.84	36.9723	0	0	1.94591	1.94591	1.94591	0	0	-2.18837	2.18837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00790258	0.041195	3.38724	0.0174618	124.755	1.68903	0	0	0.0888965	0.0888965	0.0888965	0	0	-0.099973	0.099973	0.214743	17.6572	0.0910258	650.328	8.80467	0	0	0.463404	0.463404	0.463404	0	0	-0.521144	0.521144	1451.86	7.48456	53473	723.962	0	0	38.1032	38.1032	38.1032	0	0	-42.8509	42.8509	0.0385842	275.662	3.73214	0	0	0.196429	0.196429	0.196429	0	0	-0.220904	0.220904	1.96945e+06	26664.1	0	0	1403.37	1403.37	1403.37	0	0	-1578.23	1578.23	361	0	0	19	19	19	0	0	-21.3674	21.3674	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.1246	1.1246	1	1	0	0	-1.1246	1.1246	1	0	0	-1.1246	1.1246	0	0	-0	0	0	-0	0	1.26473	-1.26473	1.26473	9092.21	-6275.22	2932.64	4331.01	-2024.04	945.905
83	-1	0	0	0.1978	0.422209	111.912	0.291667	1403.37	17	0	0	1	1	1	0	0	-2.331	2.331	93.7756	60.4497	81.2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0391247	0.0835128	22.1361	0.0576916	277.587	3.36259	0	0	0.1978	0.1978	0.1978	0	0	-0.461071	0.461071	0.17826	47.25	0.123144	592.516	7.17755	0	0	0.422209	0.422209	0.422209	0	0	-0.984169	0.984169	12524.2	32.6409	157054	1902.5	0	0	111.912	111.912	111.912	0	0	-260.866	260.866	0.0850694	409.317	4.95833	0	0	0.291667	0.291667	0.291667	0	0	-0.679875	0.679875	1.96945e+06	23857.3	0	0	1403.37	1403.37	1403.37	0	0	-3271.26	3271.26	289	0	0	17	17	17	0	0	-39.627	39.627	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.331	2.331	1	1	0	0	-2.331	2.331	1	0	0	-2.331	2.331	0	0	-0	0	0	-0	0	5.43356	-5.43356	5.43356	8793.86	5668.71	7617.82	3654.17	4910.61	6599.06
84	1	2.07944	0	0.0246523	0.723263	17.9537	0.285714	878.104	12	0	1	0	1	1	0	0	1.0926	1.0926	122.692	31.7161	111.987	4.32408	0	0.051263	1.50398	37.3337	0.594126	1825.96	24.9533	0	2.07944	0	2.07944	2.07944	0	0	2.272	2.272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000607736	0.0178301	0.4426	0.00704351	21.6473	0.295828	0	0.0246523	0	0.0246523	0.0246523	0	0	0.0269351	0.0269351	0.523109	12.9853	0.206646	635.099	8.67915	0	0.723263	0	0.723263	0.723263	0	0	0.790237	0.790237	322.336	5.12963	15765.2	215.445	0	17.9537	0	17.9537	17.9537	0	0	19.6162	19.6162	0.0816327	250.887	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.312171	0.312171	771066	10537.2	0	878.104	0	878.104	878.104	0	0	959.416	959.416	144	0	12	0	12	12	0	0	13.1112	13.1112	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.0926	1.0926	0	0	0	0	0	0	0	1	1	0	0	1.0926	1.0926	1	0	0	1.0926	1.0926	0	0	0	0	0	0	0	1.19377	1.19377	1.19377	15053.4	3891.33	13739.9	1005.91	3551.78	12541
84	-1	2.07944	0	0.241951	0.705432	17.9537	0.285714	878.104	12	0	1	0	1	1	0	0	1.0926	1.0926	124.354	-63.96	85.8489	4.32408	0	0.503122	1.46691	37.3337	0.594126	1825.96	24.9533	0	2.07944	0	2.07944	2.07944	0	0	2.272	2.272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05854	0.17068	4.34391	0.0691287	212.458	2.90341	0	0.241951	0	0.241951	0.241951	0	0	0.264355	0.264355	0.497635	12.6651	0.201552	619.443	8.46519	0	0.705432	0	0.705432	0.705432	0	0	0.770756	0.770756	322.336	5.12963	15765.2	215.445	0	17.9537	0	17.9537	17.9537	0	0	19.6162	19.6162	0.0816327	250.887	3.42857	0	0.285714	0	0.285714	0.285714	0	0	0.312171	0.312171	771066	10537.2	0	878.104	0	878.104	878.104	0	0	959.416	959.416	144	0	12	0	12	12	0	0	13.1112	13.1112	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.0926	1.0926	0	0	0	0	0	0	0	1	1	0	0	1.0926	1.0926	1	0	0	1.0926	1.0926	0	0	0	0	0	0	0	1.19377	1.19377	1.19377	15463.9	-7953.67	10675.6	4090.88	-5490.89	7370.04
84	-1	1.60944	0	0.0177651	0.534753	32.1723	0.357143	878.104	12	0	1	0	1	1	0	0	2.0802	2.0802	162.898	-71.4294	-31.7466	2.59029	0	0.0285917	0.860651	51.7794	0.574799	1413.25	19.3133	0	1.60944	0	1.60944	1.60944	0	0	3.34795	3.34795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000315597	0.00949991	0.571543	0.00634466	15.5996	0.213181	0	0.0177651	0	0.0177651	0.0177651	0	0	0.0369549	0.0369549	0.28596	17.2042	0.190983	469.568	6.41703	0	0.534753	0	0.534753	0.534753	0	0	1.11239	1.11239	1035.06	11.4901	28250.6	386.068	0	32.1723	0	32.1723	32.1723	0	0	66.9249	66.9249	0.127551	313.608	4.28571	0	0.357143	0	0.357143	0.357143	0	0	0.742929	0.742929	771066	10537.2	0	878.104	0	878.104	878.104	0	0	1826.63	1826.63	144	0	12	0	12	12	0	0	24.9624	24.9624	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.0802	2.0802	0	0	0	0	0	0	0	1	1	0	0	2.0802	2.0802	1	0	0	2.0802	2.0802	0	0	0	0	0	0	0	4.32723	4.32723	4.32723	26535.8	-11635.7	-5171.46	5102.16	2267.64	1007.85
85	1	0	0	0.794536	4.98366	988.828	0.583333	1489.83	17	0	0	1	1	1	0	0	0.1003	0.1003	891.812	253.392	319.839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.631288	3.9597	785.66	0.46348	1183.73	13.5071	0	0	0.794536	0.794536	0.794536	0	0	0.079692	0.079692	24.8368	4927.98	2.90713	7424.81	84.7221	0	0	4.98366	4.98366	4.98366	0	0	0.499861	0.499861	977780	576.816	1.47319e+06	16810.1	0	0	988.828	988.828	988.828	0	0	99.1794	99.1794	0.340278	869.069	9.91667	0	0	0.583333	0.583333	0.583333	0	0	0.0585083	0.0585083	2.2196e+06	25327.1	0	0	1489.83	1489.83	1489.83	0	0	149.43	149.43	289	0	0	17	17	17	0	0	1.7051	1.7051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.1003	0.1003	1	1	0	0	0.1003	0.1003	1	0	0	0.1003	0.1003	0	0	0	0	0	0	0	0.0100601	0.0100601	0.0100601	795328	225978	285236	64207.6	81044.8	102297
85	-1	1.09861	0	0.554451	1.02396	205.569	0.270833	1489.83	17	0	0	1	1	1	0	0	1.1259	1.1259	202.531	146.824	-55.9179	1.20695	0	0.609127	1.12493	225.841	0.297541	1636.75	18.6764	0	0	1.09861	1.09861	1.09861	0	0	1.23693	1.23693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307416	0.567736	113.978	0.150164	826.04	9.42567	0	0	0.554451	0.554451	0.554451	0	0	0.624257	0.624257	1.04849	210.495	0.277322	1525.53	17.4073	0	0	1.02396	1.02396	1.02396	0	0	1.15288	1.15288	42258.8	55.675	306264	3494.68	0	0	205.569	205.569	205.569	0	0	231.451	231.451	0.0733507	403.496	4.60417	0	0	0.270833	0.270833	0.270833	0	0	0.304931	0.304931	2.2196e+06	25327.1	0	0	1489.83	1489.83	1489.83	0	0	1677.4	1677.4	289	0	0	17	17	17	0	0	19.1403	19.1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1.1259	1.1259	1	1	0	0	1.1259	1.1259	1	0	0	1.1259	1.1259	0	0	0	0	0	0	0	1.26765	1.26765	1.26765	41018.7	29736.3	-11325.1	21557.3	-8210.08	3126.81
85	1	0.693147	0	0.200883	0.456224	355.422	0.354167	1489.83	17	0	0	1	1	1	0	0	1.1259	1.1259	99.4432	201.398	-27.8527	0.480453	0	0.139242	0.31623	246.36	0.24549	1032.67	11.7835	0	0	0.693147	0.693147	0.693147	0	0	0.780414	0.780414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0403542	0.0916478	71.3984	0.0711462	299.283	3.41502	0	0	0.200883	0.200883	0.200883	0	0	0.226175	0.226175	0.20814	162.152	0.161579	679.697	7.7558	0	0	0.456224	0.456224	0.456224	0	0	0.513662	0.513662	126325	125.879	529519	6042.17	0	0	355.422	355.422	355.422	0	0	400.169	400.169	0.125434	527.649	6.02083	0	0	0.354167	0.354167	0.354167	0	0	0.398756	0.398756	2.2196e+06	25327.1	0	0	1489.83	1489.83	1489.83	0	0	1677.4	1677.4	289	0	0	17	17	17	0	0	19.1403	19.1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1.1259	1.1259	1	1	0	0	1.1259	1.1259	1	0	0	1.1259	1.1259	0	0	0	0	0	0	0	1.26765	1.26765	1.26765	9888.95	20027.6	-2769.77	40561	-5609.48	775.775
86	-1	1.09861	0	0.196586	0.271111	28.2959	0.25	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0	1.20695	0	0.215972	0.297846	31.0862	0.274653	782.281	12.0847	1.09861	0	0	1.09861	1.09861	0	0	-0.861861	0.861861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.038646	0.0532965	5.56257	0.0491465	139.982	2.16245	0.196586	0	0	0.196586	0.196586	0	0	-0.154222	0.154222	0.073501	7.67131	0.0677777	193.048	2.98222	0.271111	0	0	0.271111	0.271111	0	0	-0.212686	0.212686	800.657	7.07397	20148.4	311.255	28.2959	0	0	28.2959	28.2959	0	0	-22.1981	22.1981	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.196125	0.196125	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-558.613	558.613	121	11	0	0	11	11	0	0	-8.6295	8.6295	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7845	0.7845	1	0	0	-0.7845	0.7845	0	0	-0	0	0	-0	0	0.61544	-0.61544	0.61544	0	0	0	0	0	0
