scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
96	1	1.38629	0	0.0518812	0.979997	136.263	0.318182	1302.46	16	0	1	0	1	1	0	0	-1.0771	1.0771	4.12387	62.0082	-90.5151	1.92181	0	0.0719226	1.35856	188.901	0.441094	1805.6	22.1807	0	1.38629	0	1.38629	1.38629	0	0	-1.49318	1.49318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00269166	0.0508434	7.0695	0.0165077	67.5733	0.830099	0	0.0518812	0	0.0518812	0.0518812	0	0	-0.0558812	0.0558812	0.960394	133.538	0.311817	1276.41	15.68	0	0.979997	0	0.979997	0.979997	0	0	-1.05555	1.05555	18567.7	43.3565	177478	2180.21	0	136.263	0	136.263	136.263	0	0	-146.769	146.769	0.10124	414.42	5.09091	0	0.318182	0	0.318182	0.318182	0	0	-0.342714	0.342714	1.69641e+06	20839.4	0	1302.46	0	1302.46	1302.46	0	0	-1402.88	1402.88	256	0	16	0	16	16	0	0	-17.2336	17.2336	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-1.0771	1.0771	0	0	0	0	0	-0	0	1	1	0	0	-1.0771	1.0771	1	0	0	-1.0771	1.0771	0	0	-0	0	0	-0	0	1.16014	-1.16014	1.16014	17.0063	255.713	-373.272	3845.02	-5612.68	8192.98
97	-1	1.09861	0	0.198605	0.367835	90.1613	0.285714	865.543	12	0	1	0	1	1	0	0	-2.458	2.458	3.59247	122.21	48.0441	1.20695	0	0.21819	0.404108	99.0523	0.313889	950.896	13.1833	0	1.09861	0	1.09861	1.09861	0	0	-2.70039	2.70039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.039444	0.0730539	17.9065	0.0567443	171.901	2.38326	0	0.198605	0	0.198605	0.198605	0	0	-0.488171	0.488171	0.135303	33.1645	0.105096	318.377	4.41402	0	0.367835	0	0.367835	0.367835	0	0	-0.904138	0.904138	8129.05	25.7604	78038.4	1081.94	0	90.1613	0	90.1613	90.1613	0	0	-221.616	221.616	0.0816327	247.298	3.42857	0	0.285714	0	0.285714	0.285714	0	0	-0.702286	0.702286	749164	10386.5	0	865.543	0	865.543	865.543	0	0	-2127.5	2127.5	144	0	12	0	12	12	0	0	-29.496	29.496	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.458	2.458	0	0	0	0	0	-0	0	1	1	0	0	-2.458	2.458	1	0	0	-2.458	2.458	0	0	-0	0	0	-0	0	6.04176	-6.04176	6.04176	12.9059	439.036	172.597	14935.3	5871.47	2308.24
97	-1	1.38629	0	0.213452	0.294781	75.956	0.333333	865.543	11	0	1	0	1	1	0	0	-2.2845	2.2845	44.9313	-16.2237	17.1799	1.92181	0	0.295908	0.408653	105.297	0.462098	1199.9	15.2492	0	1.38629	0	1.38629	1.38629	0	0	-3.16699	3.16699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0455619	0.0629217	16.213	0.0711508	184.752	2.34798	0	0.213452	0	0.213452	0.213452	0	0	-0.487632	0.487632	0.0868959	22.3904	0.0982604	255.146	3.24259	0	0.294781	0	0.294781	0.294781	0	0	-0.673427	0.673427	5769.32	25.3187	65743.2	835.516	0	75.956	0	75.956	75.956	0	0	-173.522	173.522	0.111111	288.514	3.66667	0	0.333333	0	0.333333	0.333333	0	0	-0.7615	0.7615	749164	9520.97	0	865.543	0	865.543	865.543	0	0	-1977.33	1977.33	121	0	11	0	11	11	0	0	-25.1295	25.1295	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.2845	2.2845	0	0	0	0	0	-0	0	1	1	0	0	-2.2845	2.2845	1	0	0	-2.2845	2.2845	0	0	-0	0	0	-0	0	5.21894	-5.21894	5.21894	2018.83	-728.951	771.917	263.207	-278.721	295.15
97	-1	0	0	0.105644	0.231859	163.589	0.5	865.543	10	0	1	0	1	1	0	0	0.4387	0.4387	8.23165	86.8708	-28.1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111607	0.0244946	17.2822	0.0528222	91.4397	1.05644	0	0.105644	0	0.105644	0.105644	0	0	0.0463462	0.0463462	0.0537588	37.9296	0.11593	200.684	2.31859	0	0.231859	0	0.231859	0.231859	0	0	0.101717	0.101717	26761.3	81.7944	141593	1635.89	0	163.589	0	163.589	163.589	0	0	71.7664	71.7664	0.25	432.771	5	0	0.5	0	0.5	0.5	0	0	0.21935	0.21935	749164	8655.43	0	865.543	0	865.543	865.543	0	0	379.714	379.714	100	0	10	0	10	10	0	0	4.387	4.387	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.4387	0.4387	0	0	0	0	0	0	0	1	1	0	0	0.4387	0.4387	1	0	0	0.4387	0.4387	0	0	0	0	0	0	0	0.192458	0.192458	0.192458	67.76	715.09	-231.535	7546.53	-2443.45	791.151
97	1	0.693147	0	0.315913	0.517031	106.959	0.204545	1298.31	16	0	0	1	1	1	0	0	2.8115	2.8115	68.3692	67.6528	49.3118	0.480453	0	0.218974	0.358378	74.1386	0.14178	899.922	11.0904	0	0	0.693147	0.693147	0.693147	0	0	1.94878	1.94878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0998009	0.163337	33.7898	0.0646185	410.154	5.0546	0	0	0.315913	0.315913	0.315913	0	0	0.888189	0.888189	0.267321	55.3013	0.105756	671.267	8.27249	0	0	0.517031	0.517031	0.517031	0	0	1.45363	1.45363	11440.3	21.8781	138867	1711.35	0	0	106.959	106.959	106.959	0	0	300.716	300.716	0.0418388	265.564	3.27273	0	0	0.204545	0.204545	0.204545	0	0	0.57508	0.57508	1.68562e+06	20773	0	0	1298.31	1298.31	1298.31	0	0	3650.21	3650.21	256	0	0	16	16	16	0	0	44.984	44.984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8115	2.8115	1	1	0	0	2.8115	2.8115	1	0	0	2.8115	2.8115	0	0	0	0	0	0	0	7.90453	7.90453	7.90453	4674.35	4625.37	3371.41	4576.89	3336.08	2431.66
97	-1	2.07944	0	0.292095	0.353694	41.3525	0.15	1298.31	15	0	0	1	1	1	0	0	-0.2561	0.2561	41.894	63.3327	23.5421	4.32408	0	0.607394	0.735486	85.9901	0.311916	2699.77	31.1916	0	0	2.07944	2.07944	2.07944	0	0	-0.532545	0.532545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0853193	0.103312	12.0788	0.0438142	379.23	4.38142	0	0	0.292095	0.292095	0.292095	0	0	-0.0748055	0.0748055	0.125099	14.6261	0.0530541	459.205	5.30541	0	0	0.353694	0.353694	0.353694	0	0	-0.090581	0.090581	1710.03	6.20288	53688.5	620.288	0	0	41.3525	41.3525	41.3525	0	0	-10.5904	10.5904	0.0225	194.747	2.25	0	0	0.15	0.15	0.15	0	0	-0.038415	0.038415	1.68562e+06	19474.7	0	0	1298.31	1298.31	1298.31	0	0	-332.498	332.498	225	0	0	15	15	15	0	0	-3.8415	3.8415	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.2561	0.2561	1	1	0	0	-0.2561	0.2561	1	0	0	-0.2561	0.2561	0	0	-0	0	0	-0	0	0.0655872	-0.0655872	0.0655872	1755.11	2653.26	986.272	4011.03	1490.98	554.229
97	-1	1.38629	0	0.23185	0.250382	89.3558	0.222222	1298.31	14	0	0	1	1	1	0	0	-1.1209	1.1209	5.11896	-61.7615	103.093	1.92181	0	0.321412	0.347103	123.873	0.308065	1799.84	19.4081	0	0	1.38629	1.38629	1.38629	0	0	-1.5539	1.5539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0537542	0.0580509	20.7171	0.0515221	301.013	3.24589	0	0	0.23185	0.23185	0.23185	0	0	-0.25988	0.25988	0.0626911	22.3731	0.0556404	325.074	3.50535	0	0	0.250382	0.250382	0.250382	0	0	-0.280653	0.280653	7984.45	19.8568	116012	1250.98	0	0	89.3558	89.3558	89.3558	0	0	-100.159	100.159	0.0493827	288.514	3.11111	0	0	0.222222	0.222222	0.222222	0	0	-0.249089	0.249089	1.68562e+06	18176.4	0	0	1298.31	1298.31	1298.31	0	0	-1455.28	1455.28	196	0	0	14	14	14	0	0	-15.6926	15.6926	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.1209	1.1209	1	1	0	0	-1.1209	1.1209	1	0	0	-1.1209	1.1209	0	0	-0	0	0	-0	0	1.25642	-1.25642	1.25642	26.2037	-316.154	527.729	3814.48	-6367.18	10628.2
98	1	0	0	0.366718	0.766554	84.1038	0.272727	1500.54	16	0	1	0	1	1	0	0	-0.0047	0.0047	-48.1254	75.681	61.8448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.134482	0.281109	30.8423	0.100014	550.276	5.86748	0	0.366718	0	0.366718	0.366718	0	0	-0.00172357	0.00172357	0.587605	64.4701	0.20906	1150.25	12.2649	0	0.766554	0	0.766554	0.766554	0	0	-0.0036028	0.0036028	7073.45	22.9374	126201	1345.66	0	84.1038	0	84.1038	84.1038	0	0	-0.395288	0.395288	0.0743802	409.239	4.36364	0	0.272727	0	0.272727	0.272727	0	0	-0.00128182	0.00128182	2.25163e+06	24008.7	0	1500.54	0	1500.54	1500.54	0	0	-7.05255	7.05255	256	0	16	0	16	16	0	0	-0.0752	0.0752	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.0047	0.0047	0	0	0	0	0	-0	0	1	1	0	0	-0.0047	0.0047	1	0	0	-0.0047	0.0047	0	0	-0	0	0	-0	0	2.209e-05	-2.209e-05	2.209e-05	2316.05	-3642.18	-2976.3	5727.61	4680.48	3824.78
98	-1	1.09861	0	0.131478	0.485445	43.675	0.208333	1500.54	17	0	1	0	1	1	0	0	-0.1745	0.1745	-1.13639	177.842	-2.48834	1.20695	0	0.144444	0.533316	47.9819	0.228878	1648.51	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.191708	0.191708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0172865	0.0638255	5.74232	0.0273913	197.289	2.23513	0	0.131478	0	0.131478	0.131478	0	0	-0.022943	0.022943	0.235657	21.2018	0.101134	728.431	8.25257	0	0.485445	0	0.485445	0.485445	0	0	-0.0847102	0.0847102	1907.51	9.09896	65536.2	742.475	0	43.675	0	43.675	43.675	0	0	-7.62129	7.62129	0.0434028	312.613	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.0363542	0.0363542	2.25163e+06	25509.2	0	1500.54	0	1500.54	1500.54	0	0	-261.845	261.845	289	0	17	0	17	17	0	0	-2.9665	2.9665	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.1745	0.1745	0	0	0	0	0	-0	0	1	1	0	0	-0.1745	0.1745	1	0	0	-0.1745	0.1745	0	0	-0	0	0	-0	0	0.0304503	-0.0304503	0.0304503	1.29138	-202.098	2.82772	31627.9	-442.533	6.19185
98	1	0.693147	0	0.716139	0.42162	56.8239	0.25	1500.54	17	0	1	0	1	1	0	0	2.7827	2.7827	42.02	68.5575	83.1268	0.480453	0	0.49639	0.292244	39.3873	0.173287	1040.1	11.7835	0	0.693147	0	0.693147	0.693147	0	0	1.92882	1.92882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.512855	0.301938	40.6938	0.179035	1074.6	12.1744	0	0.716139	0	0.716139	0.716139	0	0	1.9928	1.9928	0.177763	23.9581	0.105405	632.658	7.16753	0	0.42162	0	0.42162	0.42162	0	0	1.17324	1.17324	3228.96	14.206	85266.7	966.007	0	56.8239	0	56.8239	56.8239	0	0	158.124	158.124	0.0625	375.136	4.25	0	0.25	0	0.25	0.25	0	0	0.695675	0.695675	2.25163e+06	25509.2	0	1500.54	0	1500.54	1500.54	0	0	4175.56	4175.56	289	0	17	0	17	17	0	0	47.3059	47.3059	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.7827	2.7827	0	0	0	0	0	0	0	1	1	0	0	2.7827	2.7827	1	0	0	2.7827	2.7827	0	0	0	0	0	0	0	7.74342	7.74342	7.74342	1765.68	2880.79	3492.99	4700.13	5698.96	6910.06
99	1	1.60944	0	0.141341	0.287261	46.3744	0.125	1742.82	19	0	0	1	1	1	0	0	-0.1266	0.1266	32.8861	31.6961	29.0701	2.59029	0	0.227479	0.462329	74.6366	0.20118	2804.96	30.5793	0	0	1.60944	1.60944	1.60944	0	0	-0.203755	0.203755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0199772	0.0406016	6.55458	0.0176676	246.332	2.68547	0	0	0.141341	0.141341	0.141341	0	0	-0.0178937	0.0178937	0.0825189	13.3215	0.0359076	500.645	5.45796	0	0	0.287261	0.287261	0.287261	0	0	-0.0363672	0.0363672	2150.58	5.79679	80822.3	881.113	0	0	46.3744	46.3744	46.3744	0	0	-5.87099	5.87099	0.015625	217.853	2.375	0	0	0.125	0.125	0.125	0	0	-0.015825	0.015825	3.03743e+06	33113.6	0	0	1742.82	1742.82	1742.82	0	0	-220.641	220.641	361	0	0	19	19	19	0	0	-2.4054	2.4054	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.1266	0.1266	1	1	0	0	-0.1266	0.1266	1	0	0	-0.1266	0.1266	0	0	-0	0	0	-0	0	0.0160276	-0.0160276	0.0160276	1081.49	1042.36	956.002	1004.64	921.409	845.073
99	-1	1.09861	0	0.111498	0.246659	69.5563	0.160714	1742.82	19	0	0	1	1	1	0	0	2.8156	2.8156	52.7236	-28.544	22.6546	1.20695	0	0.122494	0.270983	76.4154	0.176563	1914.69	20.8736	0	0	1.09861	1.09861	1.09861	0	0	3.09325	3.09325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0124319	0.0275021	7.75542	0.0179194	194.322	2.11847	0	0	0.111498	0.111498	0.111498	0	0	0.313935	0.313935	0.0608408	17.1567	0.0396417	429.884	4.68653	0	0	0.246659	0.246659	0.246659	0	0	0.694494	0.694494	4838.08	11.1787	121224	1321.57	0	0	69.5563	69.5563	69.5563	0	0	195.843	195.843	0.0258291	280.096	3.05357	0	0	0.160714	0.160714	0.160714	0	0	0.452507	0.452507	3.03743e+06	33113.6	0	0	1742.82	1742.82	1742.82	0	0	4907.09	4907.09	361	0	0	19	19	19	0	0	53.4964	53.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.8156	2.8156	1	1	0	0	2.8156	2.8156	1	0	0	2.8156	2.8156	0	0	0	0	0	0	0	7.9276	7.9276	7.9276	2779.78	-1504.94	1194.43	814.758	-646.653	513.232
99	-1	1.38629	0	0.274448	0.219157	63.1838	0.160714	1742.82	19	0	0	1	1	1	0	0	-0.1266	0.1266	45.8213	-59.6982	132.062	1.92181	0	0.380465	0.303816	87.5913	0.222797	2416.07	26.3396	0	0	1.38629	1.38629	1.38629	0	0	-0.175505	0.175505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0753215	0.0601472	17.3406	0.0441077	478.314	5.2145	0	0	0.274448	0.274448	0.274448	0	0	-0.0347451	0.0347451	0.0480299	13.8472	0.0352217	381.952	4.16399	0	0	0.219157	0.219157	0.219157	0	0	-0.0277453	0.0277453	3992.19	10.1545	110118	1200.49	0	0	63.1838	63.1838	63.1838	0	0	-7.99907	7.99907	0.0258291	280.096	3.05357	0	0	0.160714	0.160714	0.160714	0	0	-0.0203464	0.0203464	3.03743e+06	33113.6	0	0	1742.82	1742.82	1742.82	0	0	-220.641	220.641	361	0	0	19	19	19	0	0	-2.4054	2.4054	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-0.1266	0.1266	1	1	0	0	-0.1266	0.1266	1	0	0	-0.1266	0.1266	0	0	-0	0	0	-0	0	0.0160276	-0.0160276	0.0160276	2099.59	-2735.45	6051.25	3563.87	-7883.85	17440.3
100	1	2.07944	0	0.0499902	0.344133	10.8038	0.166667	762.103	11	1	0	0	1	1	0	0	-2.8637	2.8637	0	0	0	4.32408	0	0.103952	0.715604	22.4659	0.346574	1584.75	22.8739	2.07944	0	0	2.07944	2.07944	0	0	-5.9549	5.9549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00249902	0.0172033	0.540085	0.0083317	38.0977	0.549892	0.0499902	0	0	0.0499902	0.0499902	0	0	-0.143157	0.143157	0.118427	3.71795	0.0573555	262.265	3.78546	0.344133	0	0	0.344133	0.344133	0	0	-0.985493	0.985493	116.723	1.80064	8233.62	118.842	10.8038	0	0	10.8038	10.8038	0	0	-30.9389	30.9389	0.0277778	127.017	1.83333	0.166667	0	0	0.166667	0.166667	0	0	-0.477283	0.477283	580801	8383.13	762.103	0	0	762.103	762.103	0	0	-2182.43	2182.43	121	11	0	0	11	11	0	0	-31.5007	31.5007	1	0	0	1	1	0	0	-2.8637	2.8637	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.8637	2.8637	1	0	0	-2.8637	2.8637	0	0	-0	0	0	-0	0	8.20078	-8.20078	8.20078	0	0	0	0	0	0
100	1	1.38629	0	0.249409	0.32693	19.8538	0.214286	762.103	12	1	0	0	1	1	0	0	2.245	2.245	0	0	0	1.92181	0	0.345755	0.453221	27.5232	0.297063	1056.5	16.6355	1.38629	0	0	1.38629	1.38629	0	0	3.11223	3.11223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0622051	0.0815394	4.95172	0.0534449	190.076	2.99291	0.249409	0	0	0.249409	0.249409	0	0	0.559924	0.559924	0.106883	6.49079	0.0700563	249.154	3.92316	0.32693	0	0	0.32693	0.32693	0	0	0.733957	0.733957	394.173	4.25438	15130.6	238.246	19.8538	0	0	19.8538	19.8538	0	0	44.5718	44.5718	0.0459184	163.308	2.57143	0.214286	0	0	0.214286	0.214286	0	0	0.481071	0.481071	580801	9145.23	762.103	0	0	762.103	762.103	0	0	1710.92	1710.92	144	12	0	0	12	12	0	0	26.94	26.94	1	0	0	1	1	0	0	2.245	2.245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2.245	2.245	1	0	0	2.245	2.245	0	0	0	0	0	0	0	5.04003	5.04003	5.04003	0	0	0	0	0	0
100	-1	2.56495	0	0.00906813	0.24539	8.12266	0.142857	762.103	12	1	0	0	1	1	0	0	2.245	2.245	0	0	0	6.57897	0	0.0232593	0.629414	20.8342	0.366421	1954.75	30.7794	2.56495	0	0	2.56495	2.56495	0	0	5.75831	5.75831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.22309e-05	0.00222523	0.0736573	0.00129545	6.91084	0.108818	0.00906813	0	0	0.00906813	0.00906813	0	0	0.0203579	0.0203579	0.0602164	1.99322	0.0350558	187.013	2.94468	0.24539	0	0	0.24539	0.24539	0	0	0.550901	0.550901	65.9776	1.16038	6190.3	97.4719	8.12266	0	0	8.12266	8.12266	0	0	18.2354	18.2354	0.0204082	108.872	1.71429	0.142857	0	0	0.142857	0.142857	0	0	0.320714	0.320714	580801	9145.23	762.103	0	0	762.103	762.103	0	0	1710.92	1710.92	144	12	0	0	12	12	0	0	26.94	26.94	1	0	0	1	1	0	0	2.245	2.245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2.245	2.245	1	0	0	2.245	2.245	0	0	0	0	0	0	0	5.04003	5.04003	5.04003	0	0	0	0	0	0
101	-1	1.09861	0	0.212207	0.316906	27.3238	0.1875	832.233	13	1	0	0	1	1	0	0	-2.7535	2.7535	0	0	0	1.20695	0	0.233134	0.348157	30.0183	0.20599	914.301	14.282	1.09861	0	0	1.09861	1.09861	0	0	-3.02503	3.02503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.045032	0.0672497	5.79831	0.0397889	176.606	2.7587	0.212207	0	0	0.212207	0.212207	0	0	-0.584313	0.584313	0.100429	8.65907	0.0594198	263.739	4.11978	0.316906	0	0	0.316906	0.316906	0	0	-0.8726	0.8726	746.59	5.12321	22739.8	355.209	27.3238	0	0	27.3238	27.3238	0	0	-75.2361	75.2361	0.0351562	156.044	2.4375	0.1875	0	0	0.1875	0.1875	0	0	-0.516281	0.516281	692611	10819	832.233	0	0	832.233	832.233	0	0	-2291.55	2291.55	169	13	0	0	13	13	0	0	-35.7955	35.7955	1	0	0	1	1	0	0	-2.7535	2.7535	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-2.7535	2.7535	1	0	0	-2.7535	2.7535	0	0	-0	0	0	-0	0	7.58176	-7.58176	7.58176	0	0	0	0	0	0
101	-1	2.70805	0	0.122833	0.249656	8.33333	0.0833333	832.233	11	1	0	0	1	1	0	0	1.2992	1.2992	0	0	0	7.33354	0	0.332637	0.676081	22.5671	0.225671	2253.73	29.7886	2.70805	0	0	2.70805	2.70805	0	0	3.5183	3.5183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0150879	0.0306659	1.02361	0.0102361	102.225	1.35116	0.122833	0	0	0.122833	0.122833	0	0	0.159584	0.159584	0.0623282	2.08047	0.0208047	207.772	2.74622	0.249656	0	0	0.249656	0.249656	0	0	0.324353	0.324353	69.4444	0.694444	6935.27	91.6667	8.33333	0	0	8.33333	8.33333	0	0	10.8267	10.8267	0.00694444	69.3527	0.916667	0.0833333	0	0	0.0833333	0.0833333	0	0	0.108267	0.108267	692611	9154.56	832.233	0	0	832.233	832.233	0	0	1081.24	1081.24	121	11	0	0	11	11	0	0	14.2912	14.2912	1	0	0	1	1	0	0	1.2992	1.2992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2992	1.2992	1	0	0	1.2992	1.2992	0	0	0	0	0	0	0	1.68792	1.68792	1.68792	0	0	0	0	0	0
